YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2010,12,6,12,0,4.89,12.13,353.08,8.69,209.279
2010,12,6,15,0,5.03,12.08,353.51,2.881,305.676
2010,12,6,18,0,4.93,11.94,355.15,5.245,298.715
2010,12,6,21,0,4.83,11.82,356.49,9.497,292.406
2010,12,7,0,0,4.8,11.73,355.91,9.083,296.904
2010,12,7,3,0,4.72,11.6,354.52,4.951,205.737
2010,12,7,6,0,4.47,11.27,354.13,6.581,197.692
2010,12,7,9,0,4.25,10.98,357.52,5.968,54.686
2010,12,7,12,0,4.16,10.85,1.98,4.657,14.931
2010,12,7,15,0,3.98,10.82,5.56,3.626,10.969
2010,12,7,18,0,3.77,10.74,8.01,6.239,18.406
2010,12,7,21,0,3.57,10.59,10.06,10.117,21.391
2010,12,8,0,0,3.34,10.12,8.08,8.478,11.429
2010,12,8,3,0,3.17,9.87,10.57,8.812,348.014
2010,12,8,6,0,3.34,9.62,11.12,11.482,345.988
2010,12,8,9,0,3.55,8.45,341.89,14.245,335.09
2010,12,8,12,0,3.54,8.64,339.59,11.137,331.525
2010,12,8,15,0,3.56,8.97,353.01,7.796,323.292
2010,12,8,18,0,3.87,8.94,348.64,10.725,320.79
2010,12,8,21,0,4.46,9.06,342.95,13.848,320.92
2010,12,9,0,0,4.66,9.33,339.2,12.902,338.207
2010,12,9,3,0,4.88,9.94,331.33,11.492,323.349
2010,12,9,6,0,4.84,10.14,330.93,12.788,341.253
2010,12,9,9,0,4.5,10.13,334.79,9.683,345.16
2010,12,9,12,0,4.19,10.02,339.16,9.941,353.647
2010,12,9,15,0,3.96,9.99,343.43,7.801,350.779
2010,12,9,18,0,3.82,10.1,347.64,5.961,349.463
2010,12,9,21,0,3.61,10.2,350.72,4.08,331.928
2010,12,10,0,0,3.18,10.12,352.78,5.54,241.307
2010,12,10,3,0,2.7,9.96,354.71,7.302,212.471
2010,12,10,6,0,2.37,9.81,356.96,12.722,201.341
2010,12,10,9,0,2.2,9.63,359.47,10.886,223.623
2010,12,10,12,0,2.28,9.19,358.36,8.936,283.196
2010,12,10,15,0,2.41,7.16,279.62,5.895,297.261
2010,12,10,18,0,2.45,7.89,297.85,7.773,259.774
2010,12,10,21,0,3.06,7.68,278.74,14.807,274.066
2010,12,11,0,0,3.64,8.55,283.26,8.17,308.988
2010,12,11,3,0,4.02,8.97,284.66,17.312,319.733
2010,12,11,6,0,4.38,9.08,286.06,15.598,322.109
2010,12,11,9,0,4.7,9.5,290.16,15.802,318.309
2010,12,11,12,0,5.18,9.8,289.47,15.521,323.647
2010,12,11,15,0,5.47,10.12,297.08,13.55,350.399
2010,12,11,18,0,5.14,10.36,301.81,15.863,22.928
2010,12,11,21,0,4.75,10.49,304.41,8.809,24.121
2010,12,12,0,0,4.43,10.46,305.97,9.033,13.313
2010,12,12,3,0,4.12,10.31,306.77,5.303,353.612
2010,12,12,6,0,3.79,10.21,305.83,3.142,331.069
2010,12,12,9,0,3.46,10.16,303.04,4.811,240.078
2010,12,12,12,0,3.21,10.02,299.62,5.744,247.587
2010,12,12,15,0,3.07,9.4,309.79,7.754,309.768
2010,12,12,18,0,2.89,9.09,308.22,7.678,320.921
2010,12,12,21,0,2.7,8.77,306.6,7.437,327.464
2010,12,13,0,0,2.55,8.25,318.17,6.759,320.162
2010,12,13,3,0,2.39,8.09,318.78,6.116,322.774
2010,12,13,6,0,2.23,7.91,321.11,4.437,332.338
2010,12,13,9,0,2.09,7.57,330.31,3.28,342.615
2010,12,13,12,0,1.96,7.45,334.83,2.502,329.233
2010,12,13,15,0,1.87,7.36,340.89,2.776,337.777
2010,12,13,18,0,1.83,10.71,280.94,3.808,350.018
2010,12,13,21,0,1.84,10.57,301.25,3.772,338.537
2010,12,14,0,0,1.86,10.01,338.72,3.15,335.225
2010,12,14,3,0,1.84,9.76,346.36,4.943,339.512
2010,12,14,6,0,1.77,7.98,339.53,3.974,355.236
2010,12,14,9,0,1.66,7.64,333.63,4.611,5.476
2010,12,14,12,0,1.55,7.22,333.22,5.015,12.318
2010,12,14,15,0,1.44,6.91,331.19,4.943,1.971
2010,12,14,18,0,1.32,6.69,331.19,3.424,350.758
2010,12,14,21,0,1.19,6.36,330.55,3.717,310.417
2010,12,15,0,0,1.07,6.18,330.63,3.914,291.584
2010,12,15,3,0,1.02,6.08,330.15,6.844,293.418
2010,12,15,6,0,1.08,4.75,297.18,8.33,282.902
2010,12,15,9,0,1.33,5.15,291.86,10.626,256.448
2010,12,15,12,0,1.74,5.98,296.61,10.322,257.58
2010,12,15,15,0,2.48,7.02,293.88,14.175,258.896
2010,12,15,18,0,3.43,8.24,300.63,10.335,258.842
2010,12,15,21,0,4.07,8.85,306.46,8.893,304.601
2010,12,16,0,0,4.37,9.06,309.81,14.463,333.559
2010,12,16,3,0,5.32,9.75,326.37,15.332,328.985
2010,12,16,6,0,6.44,10.96,333.23,14.781,342.803
2010,12,16,9,0,7.11,11.22,331.83,14.123,335.976
2010,12,16,12,0,7.13,11.81,331.39,15.601,348.913
2010,12,16,15,0,7.16,12.26,329.18,11.996,337.968
2010,12,16,18,0,7.19,12.45,328.72,11.064,353.826
2010,12,16,21,0,7.03,12.69,328.78,8.194,353.413
2010,12,17,0,0,6.91,13.09,329.15,4.063,28.52
2010,12,17,3,0,6.65,13.16,329.91,1.024,77.593
2010,12,17,6,0,6.21,13.09,330.9,1.672,59.448
2010,12,17,9,0,5.79,12.96,331.17,1.905,59.397
2010,12,17,12,0,5.33,12.59,331.33,5.282,107.406
2010,12,17,15,0,4.76,12.21,333.41,4.903,121.064
2010,12,17,18,0,4.3,11.95,335.35,11.098,133.576
2010,12,17,21,0,4.04,11.52,333.53,14.054,143.04
2010,12,18,0,0,3.62,11.13,335.85,11.384,138.454
2010,12,18,3,0,3.23,10.96,338.08,8.854,121.985
2010,12,18,6,0,3.01,10.78,339.6,8.651,88.94
2010,12,18,9,0,2.9,10.41,336.16,11.524,109.095
2010,12,18,12,0,2.78,10.22,337.32,10.188,130.302
2010,12,18,15,0,2.53,10.1,339.06,7.22,148.71
2010,12,18,18,0,2.2,9.87,342.51,7.874,130.467
2010,12,18,21,0,1.92,8.88,6.4,5.303,124.319
2010,12,19,0,0,1.74,8.11,132.83,5.095,131.26
2010,12,19,3,0,1.62,8.15,144.71,4.164,127.585
2010,12,19,6,0,1.46,8.25,144.75,3.297,121.858
2010,12,19,9,0,1.27,8.8,150.16,3.375,70.438
2010,12,19,12,0,1.11,8.89,152.26,3.334,36.217
2010,12,19,15,0,1.03,8.81,155.94,4.901,56.991
2010,12,19,18,0,1.0,8.57,114.97,5.096,40.065
2010,12,19,21,0,0.97,8.33,72.45,4.222,53.184
2010,12,20,0,0,1.09,8.15,45.62,4.69,53.497
2010,12,20,3,0,1.3,7.98,39.02,4.652,52.687
2010,12,20,6,0,1.41,7.92,34.63,2.638,51.001
2010,12,20,9,0,1.5,8.0,31.96,1.601,75.53
2010,12,20,12,0,1.65,8.04,30.64,3.708,40.735
2010,12,20,15,0,1.84,8.06,27.24,4.875,26.565
2010,12,20,18,0,2.06,8.14,20.7,9.337,32.669
2010,12,20,21,0,2.25,11.65,344.95,8.879,35.928
2010,12,21,0,0,2.33,11.6,347.27,8.82,29.85
2010,12,21,3,0,2.37,11.05,350.77,6.98,37.198
2010,12,21,6,0,2.37,10.79,350.63,7.675,18.931
2010,12,21,9,0,2.39,10.65,349.99,3.919,354.289
2010,12,21,12,0,2.54,11.05,349.47,5.2,289.898
2010,12,21,15,0,2.8,11.4,349.43,7.701,269.256
2010,12,21,18,0,3.04,11.23,349.56,3.689,326.051
2010,12,21,21,0,3.09,11.08,349.79,5.472,6.19
2010,12,22,0,0,3.04,10.89,350.21,2.432,5.664
2010,12,22,3,0,2.98,10.7,351.21,5.553,303.69
2010,12,22,6,0,2.99,10.7,353.03,3.614,299.686
2010,12,22,9,0,3.03,10.8,354.05,8.991,347.278
2010,12,22,12,0,2.93,10.72,354.01,7.459,8.326
2010,12,22,15,0,2.71,10.29,352.44,2.525,66.176
2010,12,22,18,0,2.43,9.95,351.54,8.742,81.249
2010,12,22,21,0,2.29,9.67,349.3,6.717,63.473
2010,12,23,0,0,2.16,9.13,342.04,4.854,41.241
2010,12,23,3,0,2.01,8.87,342.82,4.66,25.96
2010,12,23,6,0,1.89,8.54,336.4,5.629,31.487
2010,12,23,9,0,1.84,8.3,338.49,5.106,48.096
2010,12,23,12,0,1.86,8.15,341.25,6.818,42.206
2010,12,23,15,0,1.95,7.95,346.81,7.423,42.871
2010,12,23,18,0,2.08,7.65,0.23,8.247,41.362
2010,12,23,21,0,2.18,7.58,6.48,7.597,39.284
2010,12,24,0,0,2.2,7.64,9.96,7.604,38.271
2010,12,24,3,0,2.13,9.59,11.69,6.833,38.463
2010,12,24,6,0,2.0,9.21,12.54,7.63,36.795
2010,12,24,9,0,1.85,9.01,13.66,4.465,42.912
2010,12,24,12,0,1.76,8.76,14.12,3.004,34.007
2010,12,24,15,0,1.7,8.08,15.63,3.095,66.583
2010,12,24,18,0,1.64,7.92,16.22,4.074,72.721
2010,12,24,21,0,1.56,7.78,22.34,3.748,67.404
2010,12,25,0,0,1.46,7.58,19.78,3.841,88.508
2010,12,25,3,0,1.37,7.43,17.64,4.855,61.587
2010,12,25,6,0,1.3,7.33,16.48,4.348,73.566
2010,12,25,9,0,1.27,7.22,16.51,4.013,47.525
2010,12,25,12,0,1.28,7.0,22.31,4.455,60.558
2010,12,25,15,0,1.31,6.96,21.12,3.353,59.534
2010,12,25,18,0,1.36,7.07,20.2,4.669,62.722
2010,12,25,21,0,1.41,8.2,354.88,4.611,62.49
2010,12,26,0,0,1.45,8.14,349.21,5.582,79.052
2010,12,26,3,0,1.49,18.04,262.43,2.553,113.552
2010,12,26,6,0,1.53,17.94,261.75,3.242,88.056
2010,12,26,9,0,1.52,17.77,261.0,2.952,38.811
2010,12,26,12,0,1.47,17.59,260.28,3.229,64.308
2010,12,26,15,0,1.43,17.37,259.69,5.016,70.554
2010,12,26,18,0,1.51,16.64,257.72,4.757,81.904
2010,12,26,21,0,1.89,15.57,258.05,5.833,91.768
2010,12,27,0,0,2.24,14.66,256.5,5.16,90.111
2010,12,27,3,0,2.34,14.44,256.2,5.002,97.466
2010,12,27,6,0,2.35,14.53,255.8,4.333,127.875
2010,12,27,9,0,2.4,14.65,255.33,4.262,116.625
2010,12,27,12,0,2.45,14.43,254.75,4.189,150.068
2010,12,27,15,0,2.44,14.06,253.86,5.147,165.829
2010,12,27,18,0,2.38,13.47,250.97,5.925,170.283
2010,12,27,21,0,2.34,13.24,250.45,6.15,180.279
2010,12,28,0,0,2.41,13.07,250.33,8.5,191.125
2010,12,28,3,0,2.62,12.97,250.79,9.636,175.059
2010,12,28,6,0,2.76,12.9,251.8,11.119,177.681
2010,12,28,9,0,2.9,7.03,182.61,9.153,166.222
2010,12,28,12,0,3.14,7.6,178.8,11.206,173.338
2010,12,28,15,0,3.36,8.11,177.84,11.157,164.668
2010,12,28,18,0,3.55,8.29,175.79,12.065,169.156
2010,12,28,21,0,3.69,8.44,175.24,12.078,165.814
2010,12,29,0,0,3.77,8.63,175.52,12.369,171.726
2010,12,29,3,0,3.85,8.66,175.63,12.621,170.008
2010,12,29,6,0,4.03,8.78,178.66,13.603,181.137
2010,12,29,9,0,4.19,8.9,178.49,14.341,179.521
2010,12,29,12,0,4.27,8.94,178.74,15.808,193.052
2010,12,29,15,0,4.22,8.87,179.31,15.776,196.459
2010,12,29,18,0,4.05,8.66,179.55,16.182,202.413
2010,12,29,21,0,3.76,8.38,178.85,13.917,211.783
2010,12,30,0,0,3.42,8.25,176.92,11.818,215.842
2010,12,30,3,0,2.94,8.12,175.42,6.746,278.01
2010,12,30,6,0,2.58,7.79,175.13,7.781,329.15
2010,12,30,9,0,2.28,7.51,174.38,5.922,322.685
2010,12,30,12,0,2.25,7.27,191.33,8.113,334.13
2010,12,30,15,0,2.63,7.67,317.15,9.124,330.232
2010,12,30,18,0,3.04,9.79,333.12,8.154,326.758
2010,12,30,21,0,3.27,10.42,331.25,8.671,327.098
2010,12,31,0,0,3.29,10.29,330.13,7.252,319.81
2010,12,31,3,0,3.13,10.23,331.09,8.649,278.243
2010,12,31,6,0,3.1,11.58,346.16,12.567,243.129
2010,12,31,9,0,3.47,11.98,349.51,13.044,258.457
2010,12,31,12,0,4.17,12.75,356.94,15.326,257.986
2010,12,31,15,0,5.44,8.94,299.52,19.855,276.42
2010,12,31,18,0,6.5,10.47,315.85,13.194,313.249
2010,12,31,21,0,7.16,10.9,333.05,18.667,351.062
2011,1,1,0,0,7.25,11.05,336.82,8.06,199.874
2011,1,1,3,0,7.08,11.06,339.72,17.456,341.254
2011,1,1,6,0,6.8,11.1,341.86,16.372,346.363
2011,1,1,9,0,6.63,11.12,343.18,14.297,342.034
2011,1,1,12,0,6.59,11.14,345.15,14.937,353.465
2011,1,1,15,0,6.35,11.17,348.13,14.534,346.633
2011,1,1,18,0,6.08,11.24,350.3,13.558,353.478
2011,1,1,21,0,5.83,11.24,351.61,12.682,350.285
2011,1,2,0,0,5.57,11.16,352.39,12.884,352.059
2011,1,2,3,0,5.4,11.02,353.32,12.367,345.627
2011,1,2,6,0,5.35,11.0,355.19,13.793,354.967
2011,1,2,9,0,5.28,11.16,358.64,12.35,356.704
2011,1,2,12,0,5.12,11.35,3.04,11.634,357.192
2011,1,2,15,0,4.84,11.48,6.74,9.253,344.582
2011,1,2,18,0,4.48,11.41,9.26,8.191,343.91
2011,1,2,21,0,4.11,11.24,11.19,7.242,330.285
2011,1,3,0,0,3.77,11.11,12.6,3.72,313.693
2011,1,3,3,0,3.41,11.02,13.21,3.793,256.587
2011,1,3,6,0,3.05,10.94,13.07,8.515,238.886
2011,1,3,9,0,2.82,10.84,12.38,7.988,254.833
2011,1,3,12,0,2.72,10.67,10.72,8.019,256.882
2011,1,3,15,0,2.68,10.33,14.33,6.013,213.399
2011,1,3,18,0,2.55,10.16,13.92,6.939,219.034
2011,1,3,21,0,2.43,10.08,12.87,7.467,195.376
2011,1,4,0,0,2.33,10.02,10.31,7.357,170.691
2011,1,4,3,0,2.22,9.97,6.56,6.311,179.274
2011,1,4,6,0,2.1,9.91,1.46,6.762,194.386
2011,1,4,9,0,1.96,9.84,353.58,2.276,192.693
2011,1,4,12,0,1.81,9.76,342.13,4.418,187.543
2011,1,4,15,0,1.69,9.64,330.02,5.052,149.425
2011,1,4,18,0,1.72,9.46,357.93,7.523,152.788
2011,1,4,21,0,1.91,5.3,166.66,9.691,160.406
2011,1,5,0,0,2.04,5.66,178.01,10.976,167.369
2011,1,5,3,0,2.1,5.73,175.38,11.247,156.193
2011,1,5,6,0,2.39,12.31,313.67,10.949,158.403
2011,1,5,9,0,2.74,12.76,316.57,10.568,144.746
2011,1,5,12,0,2.94,12.81,320.47,10.257,155.459
2011,1,5,15,0,3.11,11.51,322.25,10.826,158.602
2011,1,5,18,0,3.22,11.16,324.25,13.517,158.427
2011,1,5,21,0,3.23,6.96,177.88,11.767,175.467
2011,1,6,0,0,3.05,7.14,178.86,12.28,180.467
2011,1,6,3,0,3.11,7.29,182.74,10.37,177.513
2011,1,6,6,0,3.73,12.13,321.93,13.815,164.938
2011,1,6,9,0,4.1,11.98,324.96,13.911,163.975
2011,1,6,12,0,4.06,10.64,331.54,15.45,165.532
2011,1,6,15,0,3.82,10.09,328.34,11.937,222.148
2011,1,6,18,0,4.5,13.0,325.64,9.897,305.874
2011,1,6,21,0,4.9,13.3,329.16,15.785,315.975
2011,1,7,0,0,4.99,13.27,332.86,6.552,294.335
2011,1,7,3,0,4.91,12.77,334.43,7.536,273.728
2011,1,7,6,0,4.7,12.37,335.83,6.611,262.875
2011,1,7,9,0,4.36,12.1,336.48,7.333,268.359
2011,1,7,12,0,4.01,11.65,337.41,8.81,251.401
2011,1,7,15,0,3.6,11.06,331.72,3.681,188.592
2011,1,7,18,0,3.3,10.76,330.67,13.876,239.369
2011,1,7,21,0,3.17,10.1,316.2,9.016,239.396
2011,1,8,0,0,3.12,9.69,316.76,3.154,272.726
2011,1,8,3,0,3.36,7.36,212.32,3.644,250.272
2011,1,8,6,0,3.52,7.52,199.11,13.01,185.513
2011,1,8,9,0,3.13,7.42,201.25,11.515,170.906
2011,1,8,12,0,2.76,6.98,197.74,8.579,148.441
2011,1,8,15,0,2.41,12.37,349.76,9.77,103.496
2011,1,8,18,0,2.41,12.07,348.27,10.361,66.206
2011,1,8,21,0,2.7,11.83,347.47,12.202,66.271
2011,1,9,0,0,2.98,11.62,346.66,11.541,56.916
2011,1,9,3,0,3.07,10.57,350.62,11.006,63.388
2011,1,9,6,0,3.15,7.68,156.52,7.196,81.69
2011,1,9,9,0,3.15,7.61,152.02,6.649,100.397
2011,1,9,12,0,3.09,7.78,133.36,3.041,91.131
2011,1,9,15,0,2.86,8.88,351.42,9.406,291.519
2011,1,9,18,0,3.53,8.51,338.95,19.434,307.684
2011,1,9,21,0,4.17,8.5,330.12,21.361,295.809
2011,1,10,0,0,4.28,8.52,322.96,17.283,286.747
2011,1,10,3,0,4.13,8.48,317.43,15.88,279.753
2011,1,10,6,0,4.0,8.47,313.16,14.188,265.796
2011,1,10,9,0,3.91,8.8,324.07,12.512,270.962
2011,1,10,12,0,3.73,9.33,326.96,7.716,266.359
2011,1,10,15,0,3.41,9.67,338.19,6.202,255.717
2011,1,10,18,0,3.08,9.75,341.43,7.749,241.814
2011,1,10,21,0,2.84,9.87,345.11,5.831,239.036
2011,1,11,0,0,2.73,9.95,349.6,4.017,224.395
2011,1,11,3,0,2.78,10.61,355.3,2.49,203.682
2011,1,11,6,0,2.92,11.62,356.08,3.584,208.138
2011,1,11,9,0,3.04,11.83,356.1,2.543,146.06
2011,1,11,12,0,3.06,11.76,356.19,1.435,157.902
2011,1,11,15,0,3.03,11.55,357.74,0.71,122.347
2011,1,11,18,0,3.04,11.38,3.18,2.017,333.816
2011,1,11,21,0,3.08,11.24,3.84,4.643,332.276
2011,1,12,0,0,3.1,10.86,4.86,3.694,351.124
2011,1,12,3,0,3.1,10.41,5.86,2.92,339.765
2011,1,12,6,0,3.13,10.14,4.39,2.311,330.44
2011,1,12,9,0,3.2,12.84,3.25,1.008,306.529
2011,1,12,12,0,3.24,12.82,5.14,0.731,120.426
2011,1,12,15,0,3.17,12.29,12.53,1.602,101.52
2011,1,12,18,0,3.0,11.45,13.29,3.129,123.792
2011,1,12,21,0,2.83,11.38,15.81,3.32,139.642
2011,1,13,0,0,2.69,11.39,16.9,4.752,135.512
2011,1,13,3,0,2.57,11.26,17.26,5.419,112.685
2011,1,13,6,0,2.48,11.11,16.7,4.77,95.292
2011,1,13,9,0,2.41,10.96,14.23,6.011,84.176
2011,1,13,12,0,2.38,10.83,11.09,5.602,66.318
2011,1,13,15,0,2.37,10.72,5.97,6.108,61.547
2011,1,13,18,0,2.41,10.61,351.09,5.502,66.883
2011,1,13,21,0,2.42,10.5,317.6,6.483,59.915
2011,1,14,0,0,2.38,10.41,353.7,6.977,63.068
2011,1,14,3,0,2.33,10.27,346.65,8.524,76.844
2011,1,14,6,0,2.34,16.62,260.01,9.852,91.279
2011,1,14,9,0,2.37,16.41,259.58,6.447,98.293
2011,1,14,12,0,2.66,15.79,259.4,9.527,159.606
2011,1,14,15,0,3.1,15.34,258.61,13.834,155.714
2011,1,14,18,0,3.37,6.82,165.85,14.546,156.801
2011,1,14,21,0,3.91,7.49,171.28,13.975,157.27
2011,1,15,0,0,4.46,8.23,173.66,17.477,172.074
2011,1,15,3,0,4.48,8.38,170.27,17.098,176.177
2011,1,15,6,0,4.02,8.37,168.15,15.899,190.363
2011,1,15,9,0,3.85,8.16,166.23,10.997,170.632
2011,1,15,12,0,4.56,8.12,163.2,14.982,172.984
2011,1,15,15,0,5.19,8.45,162.67,20.191,174.001
2011,1,15,18,0,5.53,9.0,166.01,19.862,173.902
2011,1,15,21,0,5.24,9.04,171.96,19.083,185.956
2011,1,16,0,0,4.76,8.68,183.06,15.763,210.372
2011,1,16,3,0,4.68,8.34,193.17,13.521,208.878
2011,1,16,6,0,4.77,8.46,203.57,16.04,212.551
2011,1,16,9,0,4.74,9.74,231.17,13.042,210.911
2011,1,16,12,0,4.66,11.68,254.54,11.459,217.59
2011,1,16,15,0,4.54,12.12,252.78,10.67,213.377
2011,1,16,18,0,4.3,12.84,253.13,11.189,219.851
2011,1,16,21,0,4.04,12.85,252.4,10.971,227.512
2011,1,17,0,0,3.86,12.17,250.33,10.853,236.31
2011,1,17,3,0,3.85,11.96,249.13,10.899,223.848
2011,1,17,6,0,3.78,8.79,198.96,13.196,219.989
2011,1,17,9,0,3.66,8.76,198.2,12.26,234.897
2011,1,17,12,0,3.58,8.49,203.71,8.847,254.864
2011,1,17,15,0,3.55,13.85,252.36,9.859,259.362
2011,1,17,18,0,3.52,13.56,252.7,9.369,250.289
2011,1,17,21,0,3.44,13.41,252.7,8.867,252.137
2011,1,18,0,0,3.33,13.41,252.76,8.206,248.406
2011,1,18,3,0,3.19,13.71,253.17,9.114,247.008
2011,1,18,6,0,3.13,13.95,253.8,7.37,258.812
2011,1,18,9,0,3.1,10.94,264.75,6.475,263.259
2011,1,18,12,0,3.05,10.11,268.15,6.323,271.903
2011,1,18,15,0,2.99,9.77,269.68,8.412,261.523
2011,1,18,18,0,2.98,9.68,270.72,8.311,259.812
2011,1,18,21,0,3.11,9.28,274.87,7.493,277.438
2011,1,19,0,0,3.33,12.1,279.76,6.598,300.413
2011,1,19,3,0,3.44,11.96,281.95,8.452,316.294
2011,1,19,6,0,3.47,11.8,284.08,8.183,318.616
2011,1,19,9,0,3.52,11.57,288.45,8.026,318.485
2011,1,19,12,0,3.5,11.17,289.26,6.25,335.116
2011,1,19,15,0,3.38,10.96,298.21,4.195,328.849
2011,1,19,18,0,3.21,10.75,308.25,2.475,308.768
2011,1,19,21,0,2.99,10.47,314.25,2.724,223.066
2011,1,20,0,0,2.74,10.19,319.12,6.509,215.937
2011,1,20,3,0,2.53,10.06,322.99,6.063,213.769
2011,1,20,6,0,2.43,10.03,323.5,7.067,214.275
2011,1,20,9,0,2.58,10.16,316.63,8.108,229.552
2011,1,20,12,0,2.8,12.78,267.62,8.806,233.403
2011,1,20,15,0,3.04,13.12,264.87,9.867,231.667
2011,1,20,18,0,3.41,14.02,268.92,12.533,235.27
2011,1,20,21,0,3.72,13.58,265.01,10.769,241.126
2011,1,21,0,0,3.87,13.39,264.38,12.197,231.758
2011,1,21,3,0,3.82,13.22,264.84,9.702,238.358
2011,1,21,6,0,3.68,13.06,265.48,9.281,269.074
2011,1,21,9,0,3.65,12.95,266.05,10.075,256.571
2011,1,21,12,0,3.69,12.82,268.17,6.796,290.142
2011,1,21,15,0,3.7,12.49,267.02,7.421,305.789
2011,1,21,18,0,3.6,12.34,268.7,6.31,319.113
2011,1,21,21,0,3.44,12.2,270.11,6.94,326.997
2011,1,22,0,0,3.25,12.1,271.43,6.454,284.445
2011,1,22,3,0,3.03,12.06,272.9,8.125,264.703
2011,1,22,6,0,2.88,11.97,275.17,8.143,248.003
2011,1,22,9,0,2.83,11.8,277.81,8.29,282.611
2011,1,22,12,0,2.89,11.7,279.4,9.328,293.57
2011,1,22,15,0,2.96,11.68,279.46,10.156,296.616
2011,1,22,18,0,3.0,8.28,300.34,8.651,294.373
2011,1,22,21,0,3.0,8.08,301.14,10.825,310.429
2011,1,23,0,0,2.94,8.02,300.82,8.236,312.934
2011,1,23,3,0,2.85,7.98,301.51,9.377,314.222
2011,1,23,6,0,2.75,8.16,304.54,7.62,306.569
2011,1,23,9,0,2.68,8.39,307.91,7.343,305.746
2011,1,23,12,0,2.7,8.33,307.71,6.862,303.528
2011,1,23,15,0,2.84,8.25,304.21,9.239,302.985
2011,1,23,18,0,2.99,8.27,299.97,8.18,299.354
2011,1,23,21,0,3.08,8.36,295.33,10.252,290.857
2011,1,24,0,0,3.19,8.39,290.37,8.93,283.865
2011,1,24,3,0,3.23,8.5,287.62,8.902,287.723
2011,1,24,6,0,3.18,8.57,286.0,9.381,266.149
2011,1,24,9,0,3.26,8.58,283.72,11.186,259.544
2011,1,24,12,0,3.44,8.75,289.27,6.607,276.082
2011,1,24,15,0,3.4,9.09,287.16,9.371,332.341
2011,1,24,18,0,3.29,8.98,286.45,11.698,353.817
2011,1,24,21,0,3.24,8.73,293.91,11.397,351.422
2011,1,25,0,0,3.23,8.56,310.52,11.917,6.505
2011,1,25,3,0,3.19,8.42,319.21,9.116,357.925
2011,1,25,6,0,3.12,8.41,324.84,7.656,5.547
2011,1,25,9,0,3.09,8.57,331.14,5.886,344.429
2011,1,25,12,0,3.03,8.77,338.23,3.415,318.562
2011,1,25,15,0,2.88,8.74,341.82,1.535,265.515
2011,1,25,18,0,2.62,8.54,351.51,2.737,213.98
2011,1,25,21,0,2.35,8.35,354.57,3.158,176.005
2011,1,26,0,0,2.13,8.19,359.14,1.186,129.867
2011,1,26,3,0,2.11,7.89,359.6,4.811,3.814
2011,1,26,6,0,2.17,7.39,351.83,6.715,2.304
2011,1,26,9,0,2.35,9.12,304.32,6.846,348.542
2011,1,26,12,0,2.81,9.74,304.99,6.929,349.355
2011,1,26,15,0,3.0,9.53,316.65,7.278,348.829
2011,1,26,18,0,2.92,9.22,318.69,7.533,4.492
2011,1,26,21,0,2.73,9.01,319.05,6.768,350.733
2011,1,27,0,0,2.55,8.74,317.43,4.701,328.305
2011,1,27,3,0,2.4,8.39,322.19,5.054,306.552
2011,1,27,6,0,2.22,8.33,321.65,5.354,276.435
2011,1,27,9,0,2.01,8.33,321.95,5.742,263.902
2011,1,27,12,0,1.84,8.37,322.85,8.253,245.671
2011,1,27,15,0,1.77,8.49,322.77,8.982,242.265
2011,1,27,18,0,1.8,9.89,303.36,8.541,232.325
2011,1,27,21,0,1.98,16.01,275.95,8.446,234.786
2011,1,28,0,0,2.25,15.05,274.69,9.177,234.491
2011,1,28,3,0,2.4,14.67,274.5,7.816,248.062
2011,1,28,6,0,2.47,13.59,272.05,9.829,248.577
2011,1,28,9,0,2.57,13.4,271.23,10.035,246.322
2011,1,28,12,0,2.6,13.36,271.27,10.412,238.63
2011,1,28,15,0,2.6,13.54,272.64,9.64,232.714
2011,1,28,18,0,2.72,13.37,274.53,12.037,230.292
2011,1,28,21,0,2.96,13.19,273.99,11.7,233.13
2011,1,29,0,0,3.32,7.51,268.04,15.142,238.64
2011,1,29,3,0,3.94,8.28,280.24,15.346,255.547
2011,1,29,6,0,4.39,8.73,290.42,13.012,291.221
2011,1,29,9,0,4.73,9.47,294.1,14.078,303.645
2011,1,29,12,0,4.92,9.87,299.53,12.202,313.506
2011,1,29,15,0,4.82,10.04,299.13,12.479,317.566
2011,1,29,18,0,4.51,9.97,298.23,9.88,318.241
2011,1,29,21,0,4.2,9.87,299.02,8.09,317.455
2011,1,30,0,0,4.09,10.15,303.85,4.956,280.698
2011,1,30,3,0,3.92,10.47,309.38,7.641,241.892
2011,1,30,6,0,3.55,10.27,312.26,11.393,233.854
2011,1,30,9,0,3.19,10.06,312.29,11.165,225.181
2011,1,30,12,0,3.01,9.89,306.57,12.332,218.282
2011,1,30,15,0,3.02,10.82,285.28,13.695,216.209
2011,1,30,18,0,3.42,7.53,254.4,14.836,223.17
2011,1,30,21,0,3.86,8.27,257.25,17.065,215.46
2011,1,31,0,0,3.91,8.57,255.48,14.245,232.358
2011,1,31,3,0,3.99,9.1,267.26,12.717,246.358
2011,1,31,6,0,4.3,9.86,278.55,10.252,253.51
2011,1,31,9,0,4.84,10.92,283.96,10.219,247.626
2011,1,31,12,0,5.08,12.61,285.43,10.049,243.97
